"strategy","wins","draws","losses","score","points"
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 11, 11, 12, 11, 11, 11",13274,4437,13384,15492.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"11, 11, 11, 12, 11, 11, 11, 11, 11",13296,4389,13410,15490.5,0
"10, 12, 11, 12, 11, 12, 10, 12, 10",14086,2808,14201,15490,0
"11, 11, 12, 11, 11, 10, 12, 11, 11",13594,3791,13710,15489.5,0
"10, 12, 10, 12, 10, 12, 10, 12, 12",14313,2353,14429,15489.5,0
"10, 12, 10, 12, 10, 12, 10, 12, 12",14313,2353,14429,15489.5,0
"10, 11, 12, 11, 11, 11, 11, 11, 12",13546,3886,13663,15489,0
"12, 11, 12, 11, 11, 11, 11, 11, 10",13559,3858,13678,15488,0
"15, 20, 30, 5, 2, 1, 20, 5, 2",14670,1632,14793,15486,0
"10, 11, 11, 11, 11, 11, 11, 12, 12",13507,3958,13630,15486,0
"0, 20, 13, 17, 11, 5, 5, 10, 19",14623,1726,14746,15486,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 12, 11, 11, 11, 11, 11, 11, 11",13311,4349,13435,15485.5,0
"11, 11, 11, 12, 11, 11, 12, 10, 11",13581,3807,13707,15484.5,0
"4, 6, 16, 3, 26, 6, 11, 4, 24",14978,1010,15107,15483,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"1, 1, 25, 20, 20, 20, 1, 10, 2",14343,2278,14474,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"11, 11, 11, 11, 12, 11, 11, 11, 11",13138,4688,13269,15482,0
"10, 10, 11, 11, 11, 12, 12, 12, 11",13808,3344,13943,15480,0
"13, 0, 2, 5, 22, 5, 26, 10, 17",14915,1128,15052,15479,0
"10, 15, 20, 0, 10, 20, 0, 10, 15",14476,1997,14622,15474.5,0
"10, 8, 12, 14, 16, 5, 10, 5, 20",14680,1589,14826,15474.5,0
"10, 11, 11, 11, 12, 11, 11, 11, 12",13349,4249,13497,15473.5,0
"3, 11, 22, 5, 0, 30, 11, 15, 3",14486,1967,14642,15469.5,0
"2, 2, 31, 21, 20, 18, 2, 2, 2",14618,1702,14775,15469,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"11, 11, 11, 11, 11, 11, 11, 11, 12",13224,4488,13383,15468,0
"20, 20, 20, 20, 10, 5, 4, 1, 0",14498,1935,14662,15465.5,0
"20, 3, 20, 30, 3, 1, 20, 1, 2",14555,1819,14721,15464.5,0
"12, 11, 11, 11, 11, 11, 11, 11, 11",13249,4423,13423,15460.5,0
"12, 11, 11, 11, 11, 11, 11, 11, 11",13249,4423,13423,15460.5,0
"12, 11, 11, 11, 11, 11, 11, 11, 11",13249,4423,13423,15460.5,0
